,beer_tax,wine_tax,spirits_tax,ethanol_beer_gallons_per_capita,ethanol_wine_gallons_per_capita,ethanol_spirit_gallons_per_capita
count,51.0,51.0,51.0,51.0,51.0,51.0
mean,0.3107843137254902,0.6317647058823529,2.9611764705882355,1.1049019607843136,0.43647058823529405,0.947843137254902
std,0.30365008241233804,0.6077950505963435,3.143410661723234,0.22067507833028732,0.21827343887346226,0.30205505276681066
min,0.0,0.0,0.0,0.58,0.11,0.47
25%,0.12,0.2,0.0,0.955,0.275,0.765
50%,0.19,0.5,2.5,1.08,0.39,0.87
75%,0.375,0.905,4.45,1.22,0.55,1.03
max,1.29,2.5,14.25,1.79,1.21,2.04
